target,regressor,total_pnl,mse,score
25,33,-488.9509932753666,0.00010250721381861345,-1.6782807718858659
25,34,-135.2637110501691,0.00010135864139170487,-1.1712915192643034
25,35,-371.0856759230432,0.00010314152342252347,-1.5096197208004527
25,36,-121.61997074246142,0.00010112704311206148,-1.151681424415194
25,37,-170.18178503348724,0.00010271390526512983,-1.2214613125990863
25,38,-142.38066546484154,0.00010150089498673534,-1.1815191373468612
25,39,-328.7210579287687,0.00010192744476622227,-1.4489262288862181
25,40,-172.69747997907785,0.00010138344606638953,-1.225074838051029
25,41,-359.81629971338367,0.00010224016155346215,-1.4934783735852437
25,42,-85.3480540325038,0.00010169113531426972,-1.0995289066271416
25,43,-496.1678873028658,0.00010222217033376714,-1.6885984127827491
25,44,-316.7246168871833,0.00010331359155339734,-1.431732734657659
25,45,-129.7037473002336,0.00010214111181532314,-1.1633006773837076
25,46,-219.71142269716677,0.00010287447408375604,-1.292580858606398
25,47,4.2843297022523466,0.0001020131036209984,-0.970534869772894
25,48,-356.2726962059124,0.0001028273877106697,-1.4884022503769097
25,49,-203.59496729371403,0.00010177102400043116,-1.2694449150932354
26,0,-566.6707066099959,8.394980983934866e-05,-1.6998521692620903
26,1,-492.74167354738097,8.491298831222878e-05,-1.594245385118418
26,2,-267.21443400435385,8.326782992255805e-05,-1.2713018700027807
26,3,-150.66756030626107,8.30497189128217e-05,-1.1039520915512155
26,4,-123.42577087140634,8.319896313786716e-05,-1.0647902840298018
26,5,-439.752695990382,8.385674413493053e-05,-1.5184734857085458
26,6,-713.7178562557788,8.475375742206735e-05,-1.9095311617874793
26,7,-322.89713912663,8.339091900087953e-05,-1.3511459085651472
26,8,-631.1025242832541,8.475688795599721e-05,-1.7917891355646467
26,9,-315.74644831460876,8.452911082268667e-05,-1.340896463578404
26,10,-467.9619831409517,8.408269743978112e-05,-1.5588195993775358
26,11,-133.04120306111838,8.272314556556809e-05,-1.0786150412830202
26,12,-86.27930654459561,8.364659092169547e-05,-1.0113621938091926
26,13,-710.0902948186097,8.486757719853861e-05,-1.90436454436787
26,14,-598.68758965037,8.49551583759502e-05,-1.7455486810172562
26,15,-568.2831976099587,8.43017394758522e-05,-1.7021541853778903
26,16,-762.8810512263587,8.478867081719362e-05,-1.979522550855479
26,17,-662.0023298963354,8.54600658226168e-05,-1.835845566323457
26,18,-443.04164756091234,8.436813719703577e-05,-1.5231784301543
26,19,-170.1646347986287,8.317023238088406e-05,-1.1319698363410593
26,20,-427.39481994765947,8.381415832983258e-05,-1.500792937233494
26,21,-40.34649775730011,8.24844597122995e-05,-0.9452524290403612
26,22,-431.27986382188647,8.446400936694309e-05,-1.5063516923098328
26,23,-559.3011878242562,8.452643723622781e-05,-1.689330568808944
26,24,-437.2737670133022,8.427831236842245e-05,-1.514927137824895
26,25,-598.6366425526189,8.39000333732497e-05,-1.7454759849627348
26,27,-774.4480219852824,8.463935270880976e-05,-1.9959817527158643
26,28,-319.08057971522226,8.354886226860274e-05,-1.3456755888753165
26,29,-394.63220803342176,8.46598495507039e-05,-1.4539020326351224
26,30,-366.8531437154569,8.332147462890513e-05,-1.4141243154678924
26,31,-126.191464215053,8.283639485958236e-05,-1.068766927646306
26,32,-387.1558290343029,8.440676147975277e-05,-1.4431981233013538
26,33,-287.88859518716356,8.402789259670057e-05,-1.3009551359012512
26,34,-11.831731099779436,8.317422982526724e-05,-0.9041873422476518
26,35,-364.4152158540884,8.484376740899113e-05,-1.410632518907648
26,36,-362.2206098230603,8.435656002169237e-05,-1.4074891100387636
26,37,-601.388582368296,8.447902443309254e-05,-1.7494026224196935
26,38,-62.008683063584705,8.222151311041525e-05,-0.9764362784260938
26,39,-206.4068957144204,8.30193518725718e-05,-1.1840274398515986
26,40,-714.8290702318586,8.415501605822983e-05,-1.9111137664698772
26,41,-506.22922359674425,8.498799102970493e-05,-1.6135216238109358
26,42,-590.8660391706583,8.454290447692992e-05,-1.734387462137966
26,43,-680.8393499137783,8.518498509883884e-05,-1.8626922158348553
26,44,-455.45441721184613,8.379265961537873e-05,-1.5409330197002462
26,45,-260.5683515885284,8.32355266846321e-05,-1.2617671946157836
26,46,-505.28581851400185,8.34393432450835e-05,-1.6121734578138938
26,47,-480.4481764366926,8.522060944558391e-05,-1.5766720084486638
26,48,-406.84062011252126,8.459052521663559e-05,-1.4713780035935056
26,49,-317.3098319860138,8.464923655807271e-05,-1.343137440962102
27,0,-286.6081161249274,0.0001774495989681858,-1.7064492677454093
27,1,-50.803665514512865,0.00017663341961717726,-1.3679469675583578
27,2,69.85441520884214,0.00017686978739163553,-1.1943986528432344
27,3,-361.5919703438037,0.00017912688857053024,-1.8139055663383123
27,4,385.8132238223693,0.00017717320533138512,-0.7388425147905626
27,5,373.8507691485336,0.00017502551961793374,-0.7561192470805436
27,6,-37.02769215205773,0.00017521814392532035,-1.3481440092781813
27,7,-464.4193774104996,0.00017669364512087643,-1.961118518921206
27,8,38.453716618041504,0.00017881776897032923,-1.2395860382539743
27,9,451.65060618326277,0.00017415692088758729,-0.6437161210581154
27,10,77.28858970170832,0.00017798978328035072,-1.1836981607925896
27,11,-142.65219824152894,0.00017790537532175923,-1.499902274384833
27,12,-87.85638471071218,0.00017749919665149876,-1.4211953038959533
27,13,10.870343175127399,0.0001788417557669471,-1.2792671556579058
27,14,36.0237823982175,0.00017723580156777164,-1.2430821984306
27,15,129.04027539115071,0.00017676570124066529,-1.109184241318808
27,16,-374.6596875556727,0.00017841163077174474,-1.8326232655596175
27,17,38.17977438290192,0.00017667727813015416,-1.2399801877426195
27,18,69.84693345609342,0.00017500144034470565,-1.1944094213753995
27,19,-224.8720198775744,0.00017794025257944317,-1.61791093974406
27,20,-359.91056923159294,0.0001775991198635781,-1.811496995180853
27,21,217.48775711904003,0.00017592291873573957,-0.9817357682610841
27,22,367.00772261412794,0.00017745870497778998,-0.766001263485399
27,23,232.08320252210467,0.00017535001393060055,-0.9606924738096516
27,24,105.99387112356966,0.00017807734520776424,-1.1423725336407853
27,25,81.81280044063217,0.00017620193392537238,-1.177185739411771
27,26,-49.988607350325275,0.000177664684373019,-1.366775405452274
27,28,-11.63324289341668,0.00017798106761477344,-1.3116316027138228
27,29,-466.72143175210647,0.00017954186917355303,-1.9644123402626061
27,30,-197.17170882642682,0.00018020701718871594,-1.5781651358481392
27,31,-450.36937128211,0.00017725793280586472,-1.941013693983389
27,32,-118.20762792384876,0.000178014065122181,-1.4647967495738392
27,33,-322.0190080596102,0.00017920919652555651,-1.7572062684507639
27,34,-155.0699422797355,0.00017607161907722623,-1.517732112621972
27,35,-5.935881702288202,0.00017806794497072506,-1.303438471102071
27,36,-200.95294335262412,0.00017830443589214148,-1.5835913584588757
27,37,-101.11080194934277,0.00017839523647147695,-1.4402378939884213
27,38,416.9379128785613,0.0001770372379359514,-0.6938800656123136
27,39,-291.74398599212395,0.00017900342755400577,-1.7138121141175742
27,40,-373.63202137856626,0.00017688876702299963,-1.8311513737530736
27,41,-405.5499119406678,0.00017956647642712104,-1.876858489712931
27,42,-124.05661351288155,0.00017801188256987192,-1.473197501997243
27,43,86.75413305334033,0.00017598147569270484,-1.170072516007409
27,44,-124.12373543811083,0.00017878927340654152,-1.4732939044000053
27,45,-301.26501768595784,0.00017823623791067209,-1.7274604773351079
27,46,-22.73840839379856,0.00017593508846645685,-1.3275999857640113
27,47,125.72684809751132,0.00017932025053097288,-1.1139563078977737
27,48,284.43614894185123,0.00017877539519142464,-0.8851835596983895
27,49,57.05775566777783,0.0001776834038640994,-1.2128156624361603
28,0,-171.5297492729976,0.0001598523467813139,-1.4641168860533045
28,1,-228.076010617439,0.00015699551309772658,-1.5452708394869745
28,2,336.0863793737237,0.0001544729549325215,-0.7331794539707713
28,3,-167.24320782205547,0.00015863117035713024,-1.457962738665552
28,4,-361.92439755903746,0.00015736695547761634,-1.73715244862246
28,5,-74.13845155076069,0.00015910251297852757,-1.324216679197596
28,6,-64.81289981897767,0.00015722791621021213,-1.310812361694191
28,7,99.51335790747775,0.00015555943586530022,-1.0743729809342883
28,8,-116.35928774752438,0.0001570676350301549,-1.3848855110066147
28,9,-191.1813400542557,0.00015534022405571245,-1.492326526702717
28,10,58.878664183369175,0.0001567507250069477,-1.1328823058189763
28,11,109.52694282547053,0.0001568180889081789,-1.059950272455736
28,12,93.86562386470364,0.00015803792866449375,-1.0825067444141516
28,13,-212.40763164602237,0.00015870201544073402,-1.522789322008578
28,14,245.28605867437102,0.00015790800784146704,-0.8642469587081497
28,15,-294.7086043354438,0.00015806490237611266,-1.6408313344913785
28,16,-163.73381739228432,0.00015782336401882002,-1.4529241091570195
28,17,66.11922159043203,0.00015920265043685748,-1.1224587727235726
28,18,-486.73233547958716,0.00015776082861666702,-1.9158020231194652
28,19,206.11210313873596,0.00015667602706484815,-0.9207501598299389
28,20,-111.27772214987357,0.0001594811191311334,-1.3775851946885844
28,21,-181.48585832828144,0.00015890247531964916,-1.478409583584686
28,22,-53.509198922925215,0.00015699945169686576,-1.2945627344176822
28,23,-19.732657268882896,0.00015825824366332415,-1.2459944433478574
28,24,467.638272290943,0.00015516186264272227,-0.5430394340511558
28,25,-118.19818179765173,0.00015737157328771448,-1.387527209272784
28,26,-231.05728931868305,0.00015772787514327,-1.5495480101235573
28,27,182.2973142091198,0.00015669865900949098,-0.9550870982404791
28,29,41.389191193713295,0.0001572861966303681,-1.1580565607366762
28,30,198.63973819671344,0.0001576395319562253,-0.9315250937561644
28,31,14.405464041478114,0.0001590358020469605,-1.1968866572340549
28,32,-69.41346905221748,0.00015979095336825602,-1.3174252895282779
28,33,-248.0344105396562,0.0001584843333199166,-1.5739018335592765
28,34,-48.031109303274086,0.0001570345976739561,-1.2866869349527819
28,35,-200.86501656421297,0.00015853138488150907,-1.5062249433638044
28,36,327.14993536628043,0.00015598406028464955,-0.7460851550288183
28,37,-540.8027493630827,0.00015788621196174645,-1.9931167170958313
28,38,-2.2292148713909405,0.0001576879744228233,-1.2208181490291796
28,39,40.36451048942164,0.00015510178786767777,-1.159531320438943
28,40,-178.67981244906355,0.0001591945288672639,-1.474381475660839
28,41,80.55815494610546,0.00015848390023631698,-1.1016697854168145
28,42,-25.01274269863064,0.00015684152554981388,-1.2535881045460937
28,43,-79.54671830595042,0.00015650806776442997,-1.331989716005341
28,44,-291.9678189215136,0.00015774514868994668,-1.6369021382796036
28,45,-46.57035472288643,0.00015893841210104617,-1.2845867359022032
28,46,132.00517675051276,0.0001562113402605147,-1.0275683750518938
28,47,-566.5795677679218,0.00015881098527208268,-2.029957363005481
28,48,-559.1456364367907,0.00015945424555987913,-2.01933381743045
28,49,-79.73431548205177,0.00015772198825468242,-1.332259331380462
29,0,-664.4962268269619,0.00019414459900225949,-2.304898866697031
29,1,-390.8580370523754,0.00019292584623579705,-1.9136086435358883
29,2,-63.759183268851885,0.0001920232490233753,-1.444381943160801
29,3,-618.2980631228645,0.00019247939195887658,-2.2389173078832125
29,4,-482.0903383712754,0.00019344329724655564,-2.0441929327627566
29,5,-926.1881095379936,0.00019486782602180555,-2.678042367027918
29,6,-676.9814539148529,0.00019230590193590553,-2.3227250671444803
29,7,-345.31177843964247,0.00019487908721381979,-1.8483693043729623
29,8,-529.3914982002367,0.00019499380471665336,-2.111847203564589
29,9,-743.7075654853068,0.0001930911671588744,-2.4179553516783194
29,10,-666.4789079108289,0.00019415805032068687,-2.3077298640524955
29,11,-478.2519950401338,0.0001923893021507118,-2.0387015084910978
29,12,-692.8666160656521,0.00019511419225107964,-2.3454022156190883
29,13,-1043.6514243326799,0.00019691329029144431,-2.8451926968542924
29,14,-354.89226381110154,0.00019237444632174813,-1.8620947680261641
29,15,-602.4550088696226,0.00019246099634756243,-2.216282336004422
29,16,-999.3544844829673,0.00019423132300618918,-2.7821828815737843
29,17,-548.8026012130404,0.00019535849560128326,-2.1396008444528842
29,18,-977.2945594822776,0.0001903015209582277,-2.7507927448025646
29,19,-661.8652189435252,0.00019569571818015113,-2.3011420551810096
29,20,-7.027948627967504,0.00019360996547064483,-1.3628351857298648
29,21,-1141.7245900423088,0.0001954105428188719,-2.9845892908020684
29,22,-761.4181738854131,0.0001939050382606222,-2.4432202427975707
29,23,-643.0939729418269,0.00019498850615730113,-2.2743355754584873
29,24,-673.3641205913048,0.00019406155484345098,-2.317560542162136
29,25,-737.4993971399576,0.0001932097957246438,-2.409098022479566
29,26,-373.01748367554296,0.0001946719141391758,-1.8880580216660117
29,27,-306.0948815198684,0.00019621260960464023,-1.7921707850699253
29,28,-718.5357123195338,0.0001950403204954438,-2.382038491679524
29,30,-595.1007031727502,0.00019370871290273406,-2.2057739445048425
29,31,-722.0458442099591,0.00019227505978947594,-2.387047557182258
29,32,-454.54874947025075,0.00019491729526722478,-2.0047849020439736
29,33,-686.916854191918,0.0001943927926782048,-2.336908975235918
29,34,-514.0292669924206,0.00019479127910741566,-2.089878513475393
29,35,-380.8622466130374,0.00019277572726162883,-1.8992936136099916
29,36,-715.5049871622018,0.000193422788235262,-2.37771340360229
29,37,-956.5995235211542,0.00019483309729659485,-2.721338021827232
29,38,-799.2073986964015,0.00019441138844669104,-2.497112135557717
29,39,-661.6524160386823,0.00019487674735831718,-2.3008381896928762
29,40,-232.292945361011,0.00019403007730498198,-1.6863480413211456
29,41,-843.1993030943781,0.0001957302612442309,-2.5598224112217327
29,42,-610.326901632342,0.00019542540041285787,-2.227529385595035
29,43,-563.5840114050015,0.00019305072175934232,-2.160731200727497
29,44,-1016.5490450391504,0.00019581979607112633,-2.8066447017978424
29,45,-864.859234524054,0.00019505180820988477,-2.590687728842034
29,46,-1077.3068024381969,0.00019581562623000452,-2.8930454599494944
29,47,-718.5145761058757,0.00019528064816831415,-2.3820083290893876
29,48,-521.0127395485761,0.00019132257059447513,-2.099865641030525
29,49,-305.3698493272432,0.00019115691479688914,-1.791131581329261
30,0,-92.02869203797076,7.150980834766583e-05,-0.9566082768891393
30,1,-166.92023761337646,7.27707342907118e-05,-1.064311799388199
30,2,-228.95413771275645,7.27400256702048e-05,-1.1534186432417362
30,3,-144.16636608103047,7.168426204681266e-05,-1.0316036298389346
30,4,-207.01236867670417,7.241811367507269e-05,-1.121911954957631
30,5,-131.50023412464188,7.17198342546597e-05,-1.013390767918144
30,6,-68.95736957395046,7.198350503661381e-05,-0.9234006259161281
30,7,6.369837748707706,7.166375191791158e-05,-0.8148860868494298
30,8,-4.259170961524443,7.275581844951063e-05,-0.8302065676194672
30,9,8.012491841780992,7.30733214797902e-05,-0.8125181398878584
30,10,9.956367872197351,7.196095906489325e-05,-0.80971588313571
30,11,-143.6717311627494,7.183204798260647e-05,-1.030892460264632
30,12,-269.9194509759345,7.208699954167782e-05,-1.212209620845514
30,13,-109.54738829562453,7.21735709179715e-05,-0.9818149028819771
30,14,-24.638183068219657,7.207215185574658e-05,-0.8595726484131624
30,15,27.56349163624817,7.212449368051719e-05,-0.7843294650345978
30,16,-162.54007676960111,7.16562478690676e-05,-1.0580164205067057
30,17,142.50216727276694,7.17647669751489e-05,-0.6184170073879741
30,18,-116.4429331792933,7.168631133836112e-05,-0.9917344002384323
30,19,-135.72337167736558,7.1888808106006e-05,-1.0194637384832868
30,20,-89.07373497027203,7.163704876852613e-05,-0.952355808021452
30,21,-85.32298183531644,7.198833600879041e-05,-0.9469577980748398
30,22,61.47648011777799,7.167609530878962e-05,-0.7354109555113566
30,23,-255.08375518126846,7.194463171784917e-05,-1.1909231347874236
30,24,-235.03897640941375,7.175556290209723e-05,-1.1621538809536816
30,25,-86.9455544079477,7.179842726052508e-05,-0.9492930155824656
30,26,-86.93945713193052,7.230625105281598e-05,-0.9492842404641582
30,27,-60.30278149004598,7.202541724115489e-05,-0.9109402410486431
30,28,-318.9799484484296,7.217812359623049e-05,-1.2825634061953237
30,29,-100.79411855247258,7.141264842543655e-05,-0.9692212921452179
30,31,-105.105313620218,7.175772083454995e-05,-0.9754241858612493
30,32,-323.633842507705,7.249518036181853e-05,-1.2892340804078504
30,33,-262.86944083037736,7.206083671591819e-05,-1.202094839663943
30,34,-168.80044960221937,7.180423650773625e-05,-1.067013984397399
30,35,-8.464207148370278,7.211426760446914e-05,-0.8362668589431989
30,36,-247.09009133921376,7.235485340076621e-05,-1.1794514327660346
30,37,-249.26542882948496,7.199769752032081e-05,-1.1825734156521697
30,38,-123.45204047497688,7.169028022303193e-05,-1.001816046882591
30,39,-37.16952085248201,7.176533965473883e-05,-0.8776251081859021
30,40,-118.70171839912015,7.131103232166667e-05,-0.9949834889719121
30,41,-397.2676093641925,7.254975719102262e-05,-1.3947056203286148
30,42,-99.08053269233852,7.192072637933345e-05,-0.9667556774822845
30,43,-140.04222279705462,7.205266254755171e-05,-1.0256738878615073
30,44,-126.28624783515565,7.342916253233261e-05,-1.005892320726821
30,45,-28.069782370587323,7.251085024482604e-05,-0.864516549550525
30,46,177.28995854643279,7.208020746942318e-05,-0.5681359031949629
30,47,-229.60874594890208,7.235329374309113e-05,-1.1543584261805413
30,48,-282.34759350148704,7.234737993065371e-05,-1.2300374989412406
30,49,-240.663214993589,7.226959875430792e-05,-1.170227073900987
31,0,-609.2283402243634,6.775024091075499e-05,-1.6627032641719521
31,1,-558.3548709906753,6.723778291123346e-05,-1.5901289613910268
31,2,-819.4070700959796,6.729710496301684e-05,-1.9618212000876485
31,3,-369.3324827374786,6.690742935993098e-05,-1.3198869126064905
31,4,-480.2125464754829,6.739331224709366e-05,-1.4785227644053882
31,5,-427.3395110629551,6.739232854544352e-05,-1.402917251046363
31,6,-494.9667788561236,6.787839213963365e-05,-1.4996075413027263
31,7,-360.12725823359233,6.724342008225641e-05,-1.306702670297185
31,8,-687.7565697404234,6.746825728064949e-05,-1.7745965183109396
31,9,-155.97361941623424,6.673866450830889e-05,-1.0137368505052662
31,10,-876.9341490877287,6.882141774340943e-05,-2.04348978443728
31,11,-692.3365055857596,6.79151594399863e-05,-1.7811174103474263
31,12,-723.5836957134159,6.718134254970216e-05,-1.8255924007100925
31,13,-617.4462358238757,6.642964683828803e-05,-1.6744203039790686
31,14,-506.61418212904164,6.703206323062231e-05,-1.5162484582356306
31,15,-766.4882013061958,6.786214943976203e-05,-1.8866179880937104
31,16,-753.2829959563919,6.699124114436006e-05,-1.8678405822565036
31,17,-772.8782081754073,6.701363739876569e-05,-1.8957027472197971
31,18,-538.961768244996,6.81709524603846e-05,-1.5624457152404476
31,19,-747.1893822358854,6.730398909495803e-05,-1.8591741076226473
31,20,-455.5859488001024,6.727917850920735e-05,-1.44331712593835
31,21,-498.7087569258241,6.753681206498214e-05,-1.5049541770681527
31,22,-608.2524629158322,6.75754183791984e-05,-1.6613117457128546
31,23,-705.386323094584,6.71961786754135e-05,-1.7996946782372283
31,24,-333.72482715688443,6.692349783673541e-05,-1.268875416501687
31,25,-745.6688488498021,6.791021443080728e-05,-1.857011419360175
31,26,-959.0807479865957,6.860543238839673e-05,-2.1599585375671575
31,27,-469.4887841786385,6.775737607148401e-05,-1.463194247681148
31,28,-751.5587109904689,6.818075123150886e-05,-1.8653883639138327
31,29,-649.9134982163262,6.732067688703335e-05,-1.7206947773765484
31,30,-347.2546033004296,6.681872447423835e-05,-1.2882620386192247
31,32,-25.309732674266947,6.62372137537572e-05,-0.8256620459144308
31,33,-678.2516445038382,6.719875568859925e-05,-1.761061701326586
31,34,-478.26042024684466,6.667847270663901e-05,-1.4757326228780063
31,35,-667.7927813983658,6.757229255161399e-05,-1.7461657722208317
31,36,-570.4928833388037,6.759109222479454e-05,-1.6074507410742265
31,37,-585.2487994787848,6.745854647630867e-05,-1.628503286905926
31,38,-742.1704786032958,6.807224073274836e-05,-1.852035380349009
31,39,-815.414218249517,6.688503373695733e-05,-1.956149503680596
31,40,-798.296811119829,6.81381102386459e-05,-1.931830128936553
31,41,-724.8922181795458,6.754049564388603e-05,-1.827454300436738
31,42,-561.4421684442754,6.751439255885031e-05,-1.5945351109709174
31,43,-640.0175158339484,6.734287129138501e-05,-1.7065932843999017
31,44,-312.0684187939537,6.61355927263606e-05,-1.2378343700526493
31,45,-489.14929471511164,6.631448601847212e-05,-1.4912946458918026
31,46,-601.8576832787917,6.750302833710494e-05,-1.6521927173931197
31,47,-834.6265021151551,6.727933086035772e-05,-1.983435995675802
31,48,-903.0143910803247,6.843529970084643e-05,-2.0804860443433895
31,49,-742.1673035658987,6.771871533170845e-05,-1.8520308640692882
32,0,-268.9918119995603,0.00018507843462571425,-1.7014785139504864
32,1,-287.6375679296669,0.00018625226574755363,-1.7282121857337127
32,2,-437.9249352992253,0.00018623710522679336,-1.9434912998348273
32,3,34.82901734448671,0.0001840054759727244,-1.2651057752798671
32,4,-200.63900176712235,0.0001846558431087225,-1.6034301257958583
32,5,76.29158357253738,0.0001855155151948982,-1.205441972661183
32,6,-245.41904186880936,0.00018419858789509876,-1.667672890193063
32,7,163.6307864045289,0.00018230735385457012,-1.0796745869007385
32,8,-6.623317845486596,0.00018308883193328358,-1.3247279852055314
32,9,-287.25703543949686,0.0001838909312727584,-1.7276666449618567
32,10,-11.818103708819478,0.00018486170552928414,-1.3321979169375804
32,11,-522.0795061692735,0.00018614005181014952,-2.0638846433276177
32,12,-135.50194172416906,0.0001852327964166013,-1.509926729404537
32,13,-329.5214376859116,0.00018502776434179904,-1.7882441317741034
32,14,196.43728463214245,0.00018084307610490312,-1.0324027614728009
32,15,-545.5975614098659,0.0001868583088384871,-2.0975103267200463
32,16,-193.76960461635832,0.00018512910974510498,-1.5935723188729716
32,17,454.14146894064316,0.00018315627133257245,-0.6604815772987772
32,18,-167.73796015137196,0.00018465103202471272,-1.5562093863742144
32,19,-198.1038892507283,0.00018515881166916145,-1.5997922431152907
32,20,-0.9192789054380057,0.00018292520654406913,-1.3165252784884198
32,21,-603.4121815660776,0.00018669655477507077,-2.1801359149292785
32,22,15.994148195534834,0.00018286927155865536,-1.2921998951553317
32,23,-173.59439234393363,0.0001846018316510629,-1.5646159807608373
32,24,-41.928025483823255,0.00018245937885025889,-1.3754866923009768
32,25,-242.89516292295764,0.00018493829553134532,-1.6640528909296584
32,26,56.71987234887007,0.00018279538344960163,-1.233608623754092
32,27,-413.93540914598947,0.00018457390865702736,-1.9091511329041464
32,28,-360.2924308622524,0.00018424062442515978,-1.8323306133637318
32,29,124.44069495329703,0.00018442739518334305,-1.1361226118175076
32,30,-89.41221292611587,0.00018636266566241256,-1.4437255236654445
32,31,-410.6231461367276,0.00018467561917480307,-1.904409039158598
32,33,-163.14530069139562,0.00018343046746928049,-1.5496164955704257
32,34,-144.79959363645764,0.00018491014485003785,-1.523277437747324
32,35,12.547257256201187,0.00018566255735142113,-1.2971576768357609
32,36,-364.88405385365985,0.00018293685355534655,-1.8389078967988195
32,37,-370.939113252444,0.00018533466510912332,-1.8475809812096027
32,38,-71.12040739644553,0.00018378322009004588,-1.4174428070105705
32,39,-468.37326229495795,0.00018594674489212152,-1.9870640875463192
32,40,-378.07571417624814,0.000185606533698151,-1.8578024989855089
32,41,178.97184706145725,0.00018458999964512195,-1.0575713116976555
32,42,-339.5007110086513,0.00018329554946736664,-1.8025433398122503
32,43,-321.81259929866354,0.00018506585295844773,-1.7771971456362738
32,44,-191.75908805700965,0.00018439773635897652,-1.5906870233645956
32,45,-49.540237406210096,0.00018483330016142233,-1.3864284608836186
32,46,-302.87973589482016,0.0001835240015512547,-1.750061877137297
32,47,-93.10609793180811,0.00018386074595926207,-1.449032475736084
32,48,-53.919523337295644,0.00018354823660393055,-1.3927228220585124
32,49,-400.280316037353,0.00018356858017339178,-1.889600336572745
33,0,-300.93450275026066,0.00016529616156827704,-1.6782378082665295
33,1,94.68181565460729,0.00016564987673659288,-1.1098502859572743
33,2,-319.52142677716176,0.00016651201588912601,-1.7048784999989035
33,3,-411.9276275509752,0.00016514640345933757,-1.8372401714481985
33,4,-456.1928661190226,0.00016663834755390253,-1.90059544703918
33,5,-374.44917814960274,0.000165951702339531,-1.7835733748569007
33,6,-486.66910314994345,0.00016782704367160743,-1.944196262280904
33,7,-17.875668789917825,0.00016418903366117145,-1.27182581401252
33,8,-660.3486387572782,0.00016734997493751905,-2.1923788197425655
33,9,-39.892691462452504,0.00016494202305212773,-1.3034849021457742
33,10,-487.730588084189,0.00016454413733698502,-1.9457145996670497
33,11,-334.2230609571192,0.000166087629156333,-1.7259463672442807
33,12,-199.27351170970394,0.0001649450342014449,-1.5324262076329793
33,13,350.6114011553485,0.0001612990786062419,-0.7407756662698017
33,14,-96.61259100214095,0.00016516263676024154,-1.385007720203208
33,15,-611.60162588365,0.00016689873244904918,-2.122771054777255
33,16,-621.4367616735404,0.00016717392681589812,-2.136818183854275
33,17,-461.50739808086576,0.00016479601646133106,-1.9081997806020872
33,18,-448.94243528567165,0.00016591343232729978,-1.8902203697931461
33,19,-363.01705567603426,0.00016673272930347254,-1.7671986887286015
33,20,-292.7571657283962,0.00016638558865889405,-1.6665154064727141
33,21,-381.5488068358138,0.00016525260937364265,-1.7937413741991945
33,22,-475.35926521375654,0.0001672413538878792,-1.9280176319118667
33,23,-700.4472697051286,0.00016579431404480582,-2.2496078497968135
33,24,-500.2650352413618,0.0001668529543176905,-1.9636423440139716
33,25,-152.4027110556408,0.00016550411969028646,-1.4651424581509438
33,26,-491.09880800600706,0.00016692637242852684,-1.9505323447786576
33,27,-662.4020690541815,0.00016627164466892315,-2.1953101332127845
33,28,-321.8119520555007,0.00016438909834108574,-1.7081611229492877
33,29,-501.43612592626283,0.00016641976050791723,-1.9653171971507648
33,30,-183.89240996489383,0.0001656496990030783,-1.5103503894242194
33,31,44.35335007666494,0.0001664046135668115,-1.1823011717053222
33,32,-272.48136576919075,0.0001644056064877982,-1.637444830388935
33,34,-77.550830849892,0.00016454090901937867,-1.3576164015446477
33,35,128.01558963724347,0.000165679209829121,-1.0618412552371845
33,36,-166.80436922268905,0.00016303314765313005,-1.4858201085564864
33,37,-716.8750169586052,0.0001655769229935074,-2.273045979373911
33,38,-664.0952342569852,0.00016818311079325752,-2.197727108637714
33,39,-681.3571634183061,0.00016668029876753686,-2.2223656319566403
33,40,-390.86100003769013,0.00016646974836930596,-1.8070769230683825
33,41,-709.3624643342704,0.0001688512137314888,-2.262328070111696
33,42,-175.6178383762516,0.00016588067698749778,-1.498472649485464
33,43,-395.2730231747355,0.00016663761421560586,-1.8133946732069817
33,44,-883.9438185316552,0.00016742626758483562,-2.5111566174150406
33,45,-589.139005137443,0.00016644069992331618,-2.090682618520696
33,46,-390.1323722008659,0.00016772358120065338,-1.8060335412748145
33,47,-267.2976883092136,0.0001670923011845151,-1.630011608887655
33,48,-136.97183413936887,0.0001676839115092608,-1.4429832822526332
33,49,105.97069475140883,0.00016378206187729865,-1.0935935130530732
34,0,-499.3303007471022,8.073028929341346e-05,-1.5890138412268182
34,1,-682.1341125223304,8.114809535680491e-05,-1.8498716142294132
34,2,-272.5370099226941,8.094637992898827e-05,-1.2642918568683226
34,3,-697.3600026468515,8.28657311518135e-05,-1.8715631659356748
34,4,-447.78376240781427,8.1066588733479e-05,-1.5153157619882793
34,5,-543.6597783055532,8.157540972781627e-05,-1.6523434536703832
34,6,-188.00841724310837,7.965678464091555e-05,-1.1429549606646772
34,7,-551.6588938725021,8.087235897323233e-05,-1.6637661619232231
34,8,-517.3611795978496,8.044469907342957e-05,-1.6147785417577711
34,9,-531.233721917211,8.157573364298441e-05,-1.6345961048298125
34,10,-475.63648139201257,8.126301020374926e-05,-1.5551456262760728
34,11,-542.8157264083871,8.070735722218683e-05,-1.6511380628064045
34,12,-162.7107588512266,8.093383631223242e-05,-1.1066086845515606
34,13,-581.2225730982558,8.1368031462251e-05,-1.705969925290253
34,14,-654.473641109873,8.267964399362074e-05,-1.8104511548760578
34,15,-422.929956164686,8.10575610332147e-05,-1.4797590045650577
